id,source,layer,name,housenumber,street,city,lat,lon
"GRB:1109798","GRB","streets","Klausstraat","","Klausstraat","Aalst","50.961355235922895","4.088365325062422"
"GRB:1202054","GRB","streets","Domentstraat","","Domentstraat","Aalst","50.92211108507688","4.136956657631939"
"GRB:1118751","GRB","streets","Kruisstraat","","Kruisstraat","Aalst","50.98600292122863","4.04647666429447"
"GRB:1476606","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93961645719575","4.015379444900523"
"GRB:1109929","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.948490017795265","4.044169385544398"
"GRB:1202178","GRB","streets","Paternosterstraat","","Paternosterstraat","Aalst","50.94417170967207","4.002231208646749"
"GRB:1117179","GRB","streets","Hakelenberg","","Hakelenberg","Aalst","50.93749093505558","4.063855704646928"
"GRB:1109931","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.94904185266652","4.043867935926381"
"GRB:1202318","GRB","streets","Putstraat","","Putstraat","Aalst","50.9300827667722","4.140044124845918"
"GRB:1118774","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.97305211923874","4.0670735082784715"
"GRB:1109932","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.95685089910978","4.0487850263954765"
"GRB:1202409","GRB","streets","Monnikenhofbaan","","Monnikenhofbaan","Aalst","50.965578229836694","4.081683384623344"
"GRB:1117180","GRB","streets","Hakelenberg","","Hakelenberg","Aalst","50.937271592574135","4.063185669486949"
"GRB:1476611","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93228782899817","4.016481482892733"
"GRB:1109934","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.955811493364074","4.04645459668306"
"GRB:1202426","GRB","streets","Scherreveldstraat","","Scherreveldstraat","Aalst","50.9334266891024","4.042773460373446"
"GRB:1118777","GRB","streets","Beekstraat","","Beekstraat","Aalst","50.943720671801486","4.073210503318618"
"GRB:1109935","GRB","streets","Bredestraat","","Bredestraat","Aalst","50.95785561202708","4.050940324911717"
"GRB:1202431","GRB","streets","Koeistraat","","Koeistraat","Aalst","50.93897422654344","4.075852104495643"
"GRB:1117263","GRB","streets","Kattenbroekstraat","","Kattenbroekstraat","Aalst","50.9564411133426","4.088173546173202"
"GRB:1109969","GRB","streets","Herbergstraat","","Herbergstraat","Aalst","50.96514918492306","4.105704765049294"
"GRB:1118836","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.918820931933695","4.053725943555898"
"GRB:1110041","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97468577892789","4.031222296910754"
"GRB:1117265","GRB","streets","Kattenbroekstraat","","Kattenbroekstraat","Aalst","50.9557816580078","4.0888231871705605"
"GRB:1476623","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93463810224797","4.015298570480805"
"GRB:1110043","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97673983414458","4.032308490602541"
"GRB:1118837","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.918213496870145","4.051914908517845"
"GRB:1476624","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.934657266675195","4.015561093270974"
"GRB:1110044","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.976416469543985","4.032936866881973"
"GRB:1202747","GRB","streets","Sint Martensplein","","Sint Martensplein","Aalst","50.93805529879295","4.041759274046075"
"GRB:1117518","GRB","streets","Steenstraat","","Steenstraat","Aalst","50.94020372931161","4.027187668556843"
"GRB:1110046","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97511360777453","4.031852703823568"
"GRB:1202830","GRB","streets","Paardeput","","Paardeput","Aalst","50.92017002155429","4.069557747805989"
"GRB:1118839","GRB","streets","Keppestraat","","Keppestraat","Aalst","50.918081468188014","4.051516855766199"
"GRB:1110047","GRB","streets","Babbelaarstraat","","Babbelaarstraat","Aalst","50.97551871924797","4.032522964992894"
"GRB:1202985","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.915608155711126","4.045771887633041"
"GRB:1129256","GRB","streets","Zakstraat","","Zakstraat","Aalst","50.97177237976952","4.023959255292857"
"GRB:1110055","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.95617867946344","4.097845960557477"
"GRB:1118848","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.90944470699336","4.0525376956408765"
"GRB:1110057","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.95526599044792","4.09860298295569"
"GRB:1186294","GRB","streets","Kasteelstraat","","Kasteelstraat","Aalst","50.96688987546494","4.034940981319584"
"GRB:1129257","GRB","streets","Zakstraat","","Zakstraat","Aalst","50.97389249032515","4.028880092681456"
"GRB:1110058","GRB","streets","Boekveldbaan","","Boekveldbaan","Aalst","50.961818637659974","4.098645041469736"
"GRB:1186297","GRB","streets","Kruisstraat","","Kruisstraat","Aalst","50.988355931483426","4.049987410419304"
"GRB:1118849","GRB","streets","Ninovesteenweg","","Ninovesteenweg","Aalst","50.911967807031566","4.050066154174362"
"GRB:1110186","GRB","streets","Dendermondse steenweg","","Dendermondse steenweg","Aalst","50.94581825924539","4.033736345133088"
"GRB:1186354","GRB","streets","Kouterbaan","","Kouterbaan","Aalst","50.96785716055747","4.066146507155775"
"GRB:1129347","GRB","streets","Dirk Martensstraat","","Dirk Martensstraat","Aalst","50.94209050271157","4.033663077484588"
"GRB:1110533","GRB","streets","Hogeweg","","Hogeweg","Aalst","50.92051966575628","4.069039549965281"
"GRB:1186408","GRB","streets","Melkweg","","Melkweg","Aalst","50.92194567859547","4.052453696085848"
"GRB:1118854","GRB","streets","Binnenstraat","","Binnenstraat","Aalst","50.94698401364477","4.051089922733324"
"GRB:1110618","GRB","streets","Bergstraat","","Bergstraat","Aalst","50.912379414838554","3.9907788529638726"
"GRB:1186425","GRB","streets","Acaciastraat","","Acaciastraat","Aalst","50.93200747159929","4.040590085306136"
"GRB:1110619","GRB","streets","Bergstraat","","Bergstraat","Aalst","50.91328054752269","3.9933044791497636"
"GRB:1186485","GRB","streets","De Ridderstraat","","De Ridderstraat","Aalst","50.93958472137519","4.035970196622609"
"GRB:1118960","GRB","streets","Dokter Carlierlaan","","Dokter Carlierlaan","Aalst","50.91482591720183","4.060451403654618"
"GRB:1186496","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.9503544953919","4.029293901374521"
"GRB:1118968","GRB","streets","Vakschoolstraat","","Vakschoolstraat","Aalst","50.94077116438649","4.028128535561833"
"GRB:1476647","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.9365716026373","4.016351565572601"
"GRB:1186602","GRB","streets","Alfons De Cockstraat","","Alfons De Cockstraat","Aalst","50.97546977597842","4.066434987009958"
"GRB:1118977","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.94298363542367","4.009462284549114"
"GRB:1476652","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91785256270144","4.0721500362556835"
"GRB:1121364","GRB","streets","Louis D'Haeseleerstraat","","Louis D'Haeseleerstraat","Aalst","50.93553516846801","4.041308410693722"
"GRB:1186646","GRB","streets","Grote Baan","","Grote Baan","Aalst","50.96759434802883","4.063113833237854"
"GRB:1118980","GRB","streets","Paddenhoek","","Paddenhoek","Aalst","50.94331500596117","4.0107155047033745"
"GRB:1476654","GRB","streets","Merestraat","","Merestraat","Aalst","50.93578913205388","4.011484948093102"
"GRB:1121376","GRB","streets","Raffelgemstraat","","Raffelgemstraat","Aalst","50.94284322080274","4.016565741639637"
"GRB:1186666","GRB","streets","Wijngaardveld","","Wijngaardveld","Aalst","50.96044140516716","4.045375786240952"
"GRB:1476655","GRB","streets","Square Jacques Geerinckx","","Square Jacques Geerinckx","Aalst","50.941357628681544","4.015963772265302"
"GRB:1121427","GRB","streets","Bredeweg","","Bredeweg","Aalst","50.92063073061044","4.006162382549088"
"GRB:1186772","GRB","streets","Roland Monteynestraat","","Roland Monteynestraat","Aalst","50.98384954349874","4.057624399963347"
"GRB:1119051","GRB","streets","Nederveldstraat","","Nederveldstraat","Aalst","50.94573691019451","4.002345933563047"
"GRB:1119051","GRB","streets","Neerveldstraat","","Neerveldstraat","Erpe-Mere","50.94573691019451","4.002345933563047"
"GRB:1476658","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.93976811092451","4.016962830579786"
"GRB:1112477","GRB","streets","Scherpenheuvelstraat","","Scherpenheuvelstraat","Aalst","50.956063757002006","4.143056671962511"
"GRB:1186782","GRB","streets","Steenweg naar Oudegem","","Steenweg naar Oudegem","Aalst","50.993325858100675","4.053066501096539"
"GRB:1119367","GRB","streets","Cassestraat","","Cassestraat","Aalst","50.95994633374907","4.134783625258481"
"GRB:1112528","GRB","streets","Landweg","","Landweg","Aalst","50.97388059237484","4.069050941381564"
"GRB:1186814","GRB","streets","Alfons De Cockstraat","","Alfons De Cockstraat","Aalst","50.97233493429901","4.064597831388309"
"GRB:1119369","GRB","streets","Cassestraat","","Cassestraat","Aalst","50.96121595035957","4.133369715210721"
"GRB:1476661","GRB","streets","Raffelgemstraat","","Raffelgemstraat","Aalst","50.94204781239589","4.017301994118241"
"GRB:1112530","GRB","streets","Landweg","","Landweg","Aalst","50.97297700896383","4.071145297106176"
"GRB:1186832","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.945881084316575","4.056389418819587"
"GRB:1119395","GRB","streets","Steenweg","","Steenweg","Denderleeuw","50.90754095379188","4.053882246501368"
"GRB:1476684","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.97046810523903","4.041000106222279"
"GRB:1112531","GRB","streets","Landweg","","Landweg","Aalst","50.97354934550313","4.070032454516984"
"GRB:1186835","GRB","streets","Rozenstraat","","Rozenstraat","Aalst","50.954704892339336","4.02780660705865"
"GRB:1119550","GRB","streets","Mijlbekelaan","","Mijlbekelaan","Aalst","50.94549987158618","4.05210771755822"
"GRB:1476686","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.918428983309866","4.071182908813887"
"GRB:1112582","GRB","streets","Perrekouterbaan","","Perrekouterbaan","Aalst","50.95130135658671","4.114250484746096"
"GRB:1186840","GRB","streets","Sterrebosstraat","","Sterrebosstraat","Aalst","50.91946409151647","4.013988136132575"
"GRB:1119887","GRB","streets","Kortestraat","","Kortestraat","Aalst","50.91873939001557","4.063782588292511"
"GRB:1476687","GRB","streets","Gentse steenweg","","Gentse steenweg","Aalst","50.94003193520526","4.01436332496997"
"GRB:1112583","GRB","streets","Perrekouterbaan","","Perrekouterbaan","Aalst","50.95070866623377","4.112501953596099"
"GRB:1186888","GRB","streets","Keizerstraat","","Keizerstraat","Aalst","50.929575271479614","4.006151149907097"
"GRB:1119888","GRB","streets","Kortestraat","","Kortestraat","Aalst","50.91674939593887","4.065922229331206"
"GRB:1476689","GRB","streets","Square Jacques Geerinckx","","Square Jacques Geerinckx","Aalst","50.94125354137835","4.0156449561032375"
"GRB:1112725","GRB","streets","Mimosastraat","","Mimosastraat","Aalst","50.99021039490669","4.048593461746391"
"GRB:1187064","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.96561507889104","4.036954117413597"
"GRB:1119890","GRB","streets","Kortestraat","","Kortestraat","Aalst","50.91729425965135","4.065351833569978"
"GRB:1476690","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.92020191259834","4.0700963560240835"
"GRB:1112726","GRB","streets","Mimosastraat","","Mimosastraat","Aalst","50.990364482153744","4.049238612858385"
"GRB:1187081","GRB","streets","Siesegemlaan","","Siesegemlaan","Aalst","50.93716105147266","4.015778985639892"
"GRB:1119970","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.933329816154355","4.134429217994703"
"GRB:1476692","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.974417776085396","4.043306612295344"
"GRB:1112759","GRB","streets","Bevenhoutenweg","","Bevenhoutenweg","Aalst","50.949045482697294","4.113414364348547"
"GRB:1187129","GRB","streets","Eerdegemstraat","","Eerdegemstraat","Aalst","50.9671387548155","4.121996708561256"
"GRB:1120096","GRB","streets","Kortenhoekstraat","","Kortenhoekstraat","Aalst","50.96230858964754","4.0245699670501915"
"GRB:1476694","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.932774815477345","4.056152442500869"
"GRB:1112769","GRB","streets","Zuremeersweg","","Zuremeersweg","Aalst","50.94664543936094","4.12991703851911"
"GRB:1120194","GRB","streets","Aartstraat","","Aartstraat","Aalst","50.976650536443934","4.069547161808652"
"GRB:1476695","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.9237495306092","4.068842843306835"
"GRB:1112771","GRB","streets","Zuremeersweg","","Zuremeersweg","Aalst","50.95017271536253","4.132878088449873"
"GRB:1212763","GRB","streets","Geraardsbergsesteenweg","","Geraardsbergsesteenweg","Aalst","50.91517308632748","4.032203347932561"
"GRB:1476697","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.920909559260515","4.069852371205109"
"GRB:1112772","GRB","streets","Zuremeersweg","","Zuremeersweg","Aalst","50.94299832994016","4.1264991161759434"
"GRB:1212872","GRB","streets","Pater Rasschaertlaan","","Pater Rasschaertlaan","Aalst","50.919546734025836","4.078119092097843"
"GRB:1476698","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92900095759403","4.065252851759127"
"GRB:1112774","GRB","streets","Korte Trieststraat","","Korte Trieststraat","Aalst","50.9702659605301","4.108465547850114"
"GRB:1212926","GRB","streets","Leenlaan","","Leenlaan","Aalst","50.95452510570616","4.046612981811396"
"GRB:1476752","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.91673878677306","4.074490492276823"
"GRB:1112775","GRB","streets","Korte Trieststraat","","Korte Trieststraat","Aalst","50.97097794308645","4.109853382687546"
"GRB:1212937","GRB","streets","Beekstraat","","Beekstraat","Aalst","50.94161026186247","4.073055062054317"
"GRB:1476753","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.916208390578326","4.075937139171125"
"GRB:1112797","GRB","streets","Groeneweg","","Groeneweg","Aalst","50.916883376052425","4.040006396205795"
"GRB:1212943","GRB","streets","Seepscherf","","Seepscherf","Aalst","50.95829073816547","4.142920142776153"
"GRB:1476755","GRB","streets","Pater Rasschaertlaan","","Pater Rasschaertlaan","Aalst","50.916495242872976","4.075130939824088"
"GRB:1112926","GRB","streets","Papestraat","","Papestraat","Aalst","50.92017755490652","4.00621497591483"
"GRB:1213307","GRB","streets","Kleindriesstraat","","Kleindriesstraat","Aalst","50.92170495600644","4.131615921392348"
"GRB:1476758","GRB","streets","Hogeweg","","Hogeweg","Aalst","50.920484809815036","4.069952184570528"
"GRB:1113018","GRB","streets","Asserenbosweg","","Asserenbosweg","Aalst","50.93635562200126","4.099467275133485"
"GRB:1213310","GRB","streets","Grotendriesstraat","","Grotendriesstraat","Aalst","50.921266603582254","4.138709319405459"
"GRB:1476760","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.92018649732997","4.070016600776277"
"GRB:1113138","GRB","streets","Schietbaan","","Schietbaan","Aalst","50.92827778126731","4.0717415930381655"
"GRB:1213315","GRB","streets","Domentstraat","","Domentstraat","Aalst","50.92112807254713","4.136116404936042"
"GRB:1113303","GRB","streets","Kleinderbeek","","Kleinderbeek","Aalst","50.92301255390036","4.002820116529898"
"GRB:1213464","GRB","streets","Kamiel Walgraefplein","","Kamiel Walgraefplein","Aalst","50.91976125823915","4.055837553315911"
"GRB:1113304","GRB","streets","Kleinderbeek","","Kleinderbeek","Aalst","50.92379967888393","4.001810718066425"
"GRB:1213472","GRB","streets","Mottantstraat","","Mottantstraat","Aalst","50.9638433428595","4.034679166579787"
"GRB:1113332","GRB","streets","Pachting","","Pachting","Aalst","50.94647634145948","4.095237567729092"
"GRB:1213521","GRB","streets","Haaltertstraat","","Haaltertstraat","Aalst","50.91483368064195","4.004054797243388"
"GRB:1476767","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.92374259893586","4.068782276315758"
"GRB:1113333","GRB","streets","Pachting","","Pachting","Aalst","50.944529841732766","4.083923320441404"
"GRB:1213529","GRB","streets","Vlaanderenstraat","","Vlaanderenstraat","Aalst","50.938127201824315","4.033513174515693"
"GRB:1476769","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92707541521208","4.067681699257354"
"GRB:1113461","GRB","streets","Rijdentstraat","","Rijdentstraat","Aalst","50.92213042709823","3.98953364631855"
"GRB:1213546","GRB","streets","Rietstraat","","Rietstraat","Aalst","50.921360574225176","4.074157684348244"
"GRB:1476770","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.927549898008046","4.067421669164745"
"GRB:1113462","GRB","streets","Rijdentstraat","","Rijdentstraat","Aalst","50.9241602369414","3.995835483895431"
"GRB:1213556","GRB","streets","Sterrebosstraat","","Sterrebosstraat","Aalst","50.91913006648446","4.01406904099773"
"GRB:1135900","GRB","streets","Bisschopweg","","Bisschopweg","Aalst","50.9409155970065","4.139117729394964"
"GRB:1476772","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92706667083257","4.067613958968211"
"GRB:1113492","GRB","streets","Terhagenstraat","","Terhagenstraat","Aalst","50.9664464269695","4.12148635203531"
"GRB:1213564","GRB","streets","Hof Somergem","","Hof Somergem","Aalst","50.93134981503163","4.0756496834005675"
"GRB:1136066","GRB","streets","Eerdegemstraat","","Eerdegemstraat","Aalst","50.9629029233069","4.131590624491438"
"GRB:1113493","GRB","streets","Terhagenstraat","","Terhagenstraat","Aalst","50.96300791467913","4.118168298818217"
"GRB:1213830","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.95081506466015","4.064858651865356"
"GRB:1136068","GRB","streets","Eerdegemstraat","","Eerdegemstraat","Aalst","50.9628788637581","4.131613079780192"
"GRB:1113532","GRB","streets","Lochteveldweg","","Lochteveldweg","Aalst","50.943173747758166","4.133009276695126"
"GRB:1213950","GRB","streets","Meldert-Dorp","","Meldert-Dorp","Aalst","50.93242842756439","4.133664444446612"
"GRB:1136254","GRB","streets","Nederveldstraat","","Nederveldstraat","Aalst","50.9393333023008","4.065810482657471"
"GRB:1113590","GRB","streets","Kerkmeersstraat","","Kerkmeersstraat","Aalst","50.924853901438844","4.01141836680361"
"GRB:1214073","GRB","streets","Sas-baan","","Sas-baan","Aalst","50.98478587037976","4.0706705941598464"
"GRB:1136255","GRB","streets","Nederveldstraat","","Nederveldstraat","Aalst","50.939129340638","4.066556476256402"
"GRB:1113658","GRB","streets","Exterkenstraat","","Exterkenstraat","Aalst","50.95038481943478","4.108050857672592"
"GRB:1214077","GRB","streets","Zeeldraaierstraat","","Zeeldraaierstraat","Aalst","50.93756685043016","4.000159441306651"
"GRB:1136470","GRB","streets","Abdijstraat","","Abdijstraat","Aalst","50.91714129070386","4.138696593316735"
"GRB:1136470","GRB","streets","Domentstraat","","Domentstraat","Affligem","50.91714129070386","4.138696593316735"
"GRB:1476781","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.92975574555128","4.063373658552404"
"GRB:1113659","GRB","streets","Exterkenstraat","","Exterkenstraat","Aalst","50.95020423582539","4.1084709307912055"
"GRB:1136493","GRB","streets","Brusselbaan","","Brusselbaan","Affligem","50.915974492481325","4.092673721342971"
"GRB:1136493","GRB","streets","Brusselbaan","","Brusselbaan","Aalst","50.915974492481325","4.092673721342971"
"GRB:1476784","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.929549180131254","4.06390938867214"
"GRB:1113828","GRB","streets","Edixvelde","","Edixvelde","Aalst","50.92462514252904","3.9862473539630376"
"GRB:1214200","GRB","streets","Beekveldstraat","","Beekveldstraat","Aalst","50.934951854632224","4.032775697534288"
"GRB:1136544","GRB","streets","Populierenstraat","","Populierenstraat","Lebbeke","50.9707107699208","4.090474221913214"
"GRB:1136544","GRB","streets","Populierestraat","","Populierestraat","Aalst","50.9707107699208","4.090474221913214"
"GRB:1113836","GRB","streets","Melkspinde","","Melkspinde","Aalst","50.95418356010824","4.150149134868305"
"GRB:1214248","GRB","streets","Hogeweg","","Hogeweg","Aalst","50.92050181152945","4.060659784351823"
"GRB:1121507","GRB","streets","Hoge Vesten","","Hoge Vesten","Aalst","50.94115404197374","4.045512724315463"
"GRB:1122956","GRB","streets","Bauwensplein","","Bauwensplein","Aalst","50.94241102091799","4.036706620317715"
"GRB:1122956","GRB","streets","nvt","","nvt","ng","50.94241102091799","4.036706620317715"
"GRB:1214251","GRB","streets","Bergekouter","","Bergekouter","Aalst","50.93840088065244","4.061484193037285"
"GRB:1121508","GRB","streets","Hoge Vesten","","Hoge Vesten","Aalst","50.93928722684216","4.045851154853976"
"GRB:1476789","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.930648027067384","4.061123934570147"
"GRB:1122958","GRB","streets","Bauwensplein","","Bauwensplein","Aalst","50.94262850864913","4.036477148805739"
"GRB:1122958","GRB","streets","nvt","","nvt","ng","50.94262850864913","4.036477148805739"
"GRB:1121687","GRB","streets","Hoezekouterdreef","","Hoezekouterdreef","Aalst","50.92071679822608","4.023419586858212"
"GRB:1476790","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.931093805824524","4.060271462339563"
"GRB:1122959","GRB","streets","Bauwensplein","","Bauwensplein","Aalst","50.94274221236333","4.03676665892769"
"GRB:1122959","GRB","streets","nvt","","nvt","ng","50.94274221236333","4.03676665892769"
"GRB:1121865","GRB","streets","Houtenkruisstraat","","Houtenkruisstraat","Aalst","50.96231961018868","4.098674787383964"
"GRB:1123061","GRB","streets","Kromme Elleboogstraat","","Kromme Elleboogstraat","Aalst","50.91821169053845","4.066946816918103"
"GRB:1214268","GRB","streets","Avouéstraat","","Avouéstraat","Aalst","50.95022611221456","4.088480192613663"
"GRB:1121866","GRB","streets","Houtenkruisstraat","","Houtenkruisstraat","Aalst","50.96248160028449","4.098501629789256"
"GRB:1123062","GRB","streets","Kromme Elleboogstraat","","Kromme Elleboogstraat","Aalst","50.91842882980477","4.067845071889929"
"GRB:1214285","GRB","streets","Petronellaberg","","Petronellaberg","Aalst","50.943228604058156","4.139134970271268"
"GRB:1121868","GRB","streets","Houtenkruisstraat","","Houtenkruisstraat","Aalst","50.96165991454744","4.099304947457754"
"GRB:1476795","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93158058710749","4.059129745961648"
"GRB:1123064","GRB","streets","Kromme Elleboogstraat","","Kromme Elleboogstraat","Aalst","50.9185704218523","4.070218632879792"
"GRB:1214323","GRB","streets","Eugeen Bosteelsstraat","","Eugeen Bosteelsstraat","Aalst","50.93305717572683","4.046264084165314"
"GRB:1121869","GRB","streets","Houtenkruisstraat","","Houtenkruisstraat","Aalst","50.96133464213792","4.100173277565355"
"GRB:1476798","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93217849659738","4.057838354414977"
"GRB:1123127","GRB","streets","Doornstraat","","Doornstraat","Aalst","50.94742043324976","4.063926078637894"
"GRB:1214346","GRB","streets","Zuremeersweg","","Zuremeersweg","Aalst","50.94143682860771","4.125524876162959"
"GRB:1121994","GRB","streets","Vlaamsegaaistraat","","Vlaamsegaaistraat","Aalst","50.92238447735475","4.004993584822281"
"GRB:1476800","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.9332801603789","4.054214689531404"
"GRB:1123248","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.928054717464434","4.01371444004492"
"GRB:1214352","GRB","streets","Doctoorstraat","","Doctoorstraat","Aalst","50.94145174210484","4.0920007886857075"
"GRB:1122263","GRB","streets","Broeder De Zwaeflaan","","Broeder De Zwaeflaan","Aalst","50.90650137105275","4.030246256392598"
"GRB:1476801","GRB","streets","Brusselse steenweg","","Brusselse steenweg","Aalst","50.93323386024062","4.054193193486368"
"GRB:1123250","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.931293970950975","4.025175238346888"
"GRB:1214357","GRB","streets","Kapittelstraat","","Kapittelstraat","Aalst","50.941010308728075","4.091493356440248"
"GRB:1122294","GRB","streets","Overbroekstraat","","Overbroekstraat","Aalst","50.97088209553579","4.0303197908396164"
"GRB:1476850","GRB","streets","Steenweg op Dendermonde","","Steenweg op Dendermonde","Aalst","50.97013856271308","4.0408175083747935"
"GRB:1123251","GRB","streets","Kwalestraat","","Kwalestraat","Aalst","50.93028315633832","4.018156390474753"
"GRB:1122377","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.947148207896056","4.056064527490008"
"GRB:1476852","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.97479350783827","4.043511987764313"
"GRB:1123317","GRB","streets","Zwartstraat","","Zwartstraat","Aalst","50.962171891439226","4.0932072756948035"
"GRB:1214365","GRB","streets","Maaldershofstraat","","Maaldershofstraat","Aalst","50.94078960505691","4.136623486815334"
"GRB:1122378","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.946515303147784","4.056226853563074"
"GRB:1476853","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.97481111529526","4.043440451911285"
"GRB:1123334","GRB","streets","Zwembadlaan","","Zwembadlaan","Aalst","50.93793107162534","4.057603027285742"
"GRB:1214371","GRB","streets","Kapittelstraat","","Kapittelstraat","Aalst","50.93970740783373","4.0982671023419"
"GRB:1122380","GRB","streets","Groenstraat","","Groenstraat","Aalst","50.944578515950525","4.0531668987740215"
"GRB:1476855","GRB","streets","Steenweg op Aalst","","Steenweg op Aalst","Aalst","50.974345637187305","4.0431724101380855"
"GRB:1123483","GRB","streets","Oude Gentbaan","","Oude Gentbaan","Aalst","50.940401669325155","4.016456092855001"
"GRB:1214374","GRB","streets","Parijsstraat","","Parijsstraat","Aalst","50.939749583304256","4.139231047291743"
"GRB:1122424","GRB","streets","Olmenstraat","","Olmenstraat","Aalst","50.912546293786","4.03248472480759"
"GRB:1123582","GRB","streets","Weyvelt","","Weyvelt","Aalst","50.96209620257558","4.032424068990518"
"GRB:1122495","GRB","streets","1 Meistraat","","1 Meistraat","Aalst","50.94225936324753","4.045040653817212"
"GRB:1123583","GRB","streets","Weyvelt","","Weyvelt","Aalst","50.96256026282112","4.031864694132375"
"GRB:1122607","GRB","streets","Frans Blanckaertdreef","","Frans Blanckaertdreef","Aalst","50.929574219157345","4.041635089606608"
"GRB:1214526","GRB","streets","Kempinnestraat","","Kempinnestraat","Aalst","50.931647477964596","4.130362397196316"
"GRB:1122609","GRB","streets","Frans Blanckaertdreef","","Frans Blanckaertdreef","Aalst","50.928913041832345","4.042454986762431"
"GRB:1122610","GRB","streets","Frans Blanckaertdreef","","Frans Blanckaertdreef","Aalst","50.92844055256211","4.043051672458819"
"GRB:1122619","GRB","streets","Oude Heerbaan","","Oude Heerbaan","Aalst","50.940714438618585","3.9995619057341485"
"GRB:1214620","GRB","streets","Doctoorstraat","","Doctoorstraat","Aalst","50.94198170896162","4.092247539401119"
"GRB:1122621","GRB","streets","Kantonstraat","","Kantonstraat","Aalst","50.92651428164245","4.007110977658549"
"GRB:1484928","GRB","streets","Affligemdreef","","Affligemdreef","Aalst","50.93633722916212","4.079360829471378"
"GRB:1122732","GRB","streets","Kriekstraat","","Kriekstraat","Aalst","50.93092976185533","4.004293420862729"
"GRB:1484930","GRB","streets","Onderwijsstraat","","Onderwijsstraat","Aalst","50.93860702733765","4.042134418167752"
"GRB:1122733","GRB","streets","Kriekstraat","","Kriekstraat","Aalst","50.93053847405469","4.003032455404941"
"GRB:1484931","GRB","streets","Rozendreef","","Rozendreef","Aalst","50.95171032655091","4.067719330354283"
"GRB:1214798","GRB","streets","Dirk Martensstraat","","Dirk Martensstraat","Aalst","50.94115349619642","4.031646820361078"
